2024-10-07T08:33:14.003Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:15.716Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:17.113Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:18.926Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:19.723Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:20.652Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:23.469Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:23.471Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:33:28.867Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:34:08.781Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:43:26.289Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:26.295Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.268Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.271Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.299Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.321Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.327Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:43:40.346Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:44:05.797Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:44:21.399Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:44:29.103Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:45:16.403Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:45:59.432Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:46:17.404Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:47:05.398Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:47:05.400Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:47:22.088Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:48:01.257Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:48:01.810Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:48:18.223Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:48:43.216Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:48:59.480Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:49:08.180Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.234Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.246Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.265Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.273Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.288Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.318Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.321Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:08.331Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:49:38.328Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:49:38.969Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:49:54.964Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:50:12.566Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:50:41.432Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:50:57.238Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:51:14.161Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:51:19.937Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:19.943Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:19.966Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:19.979Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:20.009Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:20.041Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:20.050Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:20.056Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:20.064Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:51:57.826Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:52:03.958Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:03.961Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:03.963Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:03.984Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:04.013Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:04.019Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:52:30.943Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:52:30.954Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:52:32.770Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:52:58.784Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:53:00.525Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:53:15.299Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:53:24.230Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:53:26.130Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:53:27.606Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:53:31.319Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:53:31.644Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:53:59.947Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:53:59.970Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/show,1,
2024-10-07T08:54:15.391Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:54:48.807Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:55:23.366Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T08:55:45.745Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:55:56.533Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:07.344Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:13.404Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:25.746Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:36.071Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:46.548Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:56:57.242Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:57:10.629Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:57:20.887Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:57:33.363Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:57:43.603Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:57:54.086Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:58:00.992Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:58:27.683Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:58:27.694Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:58:38.446Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:58:49.042Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:59:03.631Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:59:14.423Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:59:28.337Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:59:49.599Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T08:59:49.610Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T09:00:00.393Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T09:00:16.382Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/generate,1,
2024-10-07T09:00:50.023Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T09:01:43.125Z,gen_request,youssef,5.90.192.64,http://localhost:11434/api/chat,1,
2024-10-07T09:21:57.634Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.663Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.745Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.752Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.757Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.760Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.781Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.792Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:21:57.809Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:23:13.116Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/generate,1,
2024-10-07T09:23:18.417Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/generate,1,
2024-10-07T09:23:32.351Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:24:08.924Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:24:56.774Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:25:47.112Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/generate,1,
2024-10-07T09:26:13.903Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:27:13.197Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:27:40.086Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:28:08.855Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:29:07.795Z,rejected,unknown,5.90.193.208,None,-1,Missing or Invalid Token
2024-10-07T09:32:17.567Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:32:40.236Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:33:32.437Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:34:50.126Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:35:31.625Z,gen_error,youssef,5.90.193.208,http://localhost:11434/api/chat,1,AxiosError: timeout of 60000ms exceeded
2024-10-07T09:37:07.267Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/generate,1,
2024-10-07T09:37:55.035Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:38:48.306Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:39:52.653Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:40:43.016Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:41:57.497Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:41:57.509Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:41:57.518Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:41:57.535Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:41:57.563Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:41:57.567Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:43:18.738Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:47:39.865Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:48:17.028Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:17.064Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:17.112Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:17.117Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:17.134Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:17.139Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:48:20.455Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:49:04.838Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:50:53.272Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:50:53.296Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:50:53.303Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:50:54.217Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:50:54.230Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:50:54.237Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T09:51:00.990Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T09:51:01.680Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T09:51:11.672Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T09:51:12.222Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T09:51:12.760Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:02:57.156Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T10:02:58.210Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:03:32.861Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T10:03:35.329Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:03:42.844Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T10:03:45.540Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:04:46.820Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:04:55.892Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:55.894Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:55.914Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:55.936Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:55.953Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:56.241Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:56.242Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:56.273Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:04:56.282Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:05:01.232Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T10:05:06.439Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/embed,1,
2024-10-07T10:05:44.731Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:06:23.222Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:06:23.324Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:06:23.346Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:06:23.371Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:06:23.395Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:06:23.403Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/show,1,
2024-10-07T10:08:55.256Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:10:17.272Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:10:40.723Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:10:47.099Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:10:53.299Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:10:59.993Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:11:06.334Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:11:12.070Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T10:11:18.045Z,gen_request,youssef,5.90.193.208,http://localhost:11434/api/chat,1,
2024-10-07T11:09:04.409Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T11:10:14.305Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:14.326Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:14.391Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:14.404Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:14.416Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:14.419Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.199Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.229Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.249Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.289Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.294Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:10:28.298Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:27.323Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:28.294Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.417Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.443Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.478Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.497Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.507Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:11:37.518Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/show,1,
2024-10-07T11:13:13.152Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/embed,1,
2024-10-07T11:13:17.926Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T11:13:50.363Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T11:15:36.465Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T11:17:11.993Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T11:18:27.111Z,gen_request,youssef,37.159.67.38,http://localhost:11434/api/chat,1,
2024-10-07T16:18:57.722Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/chat,1,
2024-10-07T16:20:14.312Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.426Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.514Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.548Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.553Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.588Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.679Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.695Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:14.698Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:20:18.420Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/embed,1,
2024-10-07T16:20:20.832Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/embed,1,
2024-10-07T16:21:39.477Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:39.483Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:39.523Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:39.527Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.526Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.527Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.528Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.545Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.563Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:21:53.582Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:22:29.542Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/chat,1,
2024-10-07T16:22:30.085Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:22:30.101Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:22:30.745Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:22:30.761Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
2024-10-07T16:22:30.770Z,gen_request,youssef,95.244.16.100,http://localhost:11434/api/show,1,
